CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
12346.0,325,1,77183.6,0.8979700188664033,-2.651588965649313,1,-1
12347.0,1,7,4310.0,2.6054646427295287,0.8943316760306658,3,0
12348.0,74,4,1797.24,0.46940919877612763,-0.7558433129608277,1,0
12349.0,18,1,1757.55,0.12072248623348292,0.4155871972027535,0,1
12350.0,309,1,334.4,-1.6636334660381389,-0.6343461753358314,2,1
12352.0,35,8,2506.04,1.421340949526452,-0.6661292844779071,1,0
12353.0,203,1,89.0,-2.1379579061622755,0.09446791958314087,2,1
12354.0,231,1,1079.4,-1.0051584132479023,-0.8899668724387131,2,1
12355.0,213,1,459.4,-1.3808608296688816,-0.5303814652797377,2,1
12356.0,22,3,2811.43,0.9023084566609898,-0.13344592172247394,1,0
12357.0,32,1,6207.67,0.5216261871995445,-0.37269213713732335,1,-1
12358.0,1,2,1168.06,1.0990063529984915,1.7450111449204009,0,0
12359.0,57,4,6372.58,1.161498080773263,-1.0658355007838707,1,0
12360.0,51,3,2662.06,0.5847135845876117,-0.5971486712406311,1,0
12361.0,286,1,189.9,-1.9033753012310242,-0.38269723200960004,2,1
12362.0,2,10,5226.23,2.8400272408070806,0.46214772206188903,3,0
12363.0,109,2,552.0,-0.6890750847381883,-0.3573183036587595,2,0
12364.0,7,4,1313.1,1.1209594549198503,0.6856768162519362,0,0
12365.0,290,2,641.38,-0.9658995122248845,-0.9888500980677968,2,0
12367.0,3,1,168.9,-0.4305682941964337,2.193394989742791,0,1
12370.0,50,4,3545.69,0.9294759601346233,-0.7753883299293337,1,0
12371.0,44,2,1887.96,0.21320648846972942,-0.2762831155459257,1,0
12372.0,71,3,1298.04,0.12785932444043396,-0.5277668389863641,1,0
12373.0,310,1,364.6,-1.623892007102171,-0.6677610096729307,2,1
12374.0,24,1,742.9300000000001,-0.3854638456786641,0.5672513307435716,0,1
12375.0,10,2,457.5,0.045439819933574474,1.0763277616307894,0,0
12377.0,314,2,1628.12,-0.5528383990293047,-1.3759048456405818,1,0
12378.0,129,1,4008.62,-0.17604249647168188,-1.0257707236254,1,1
12379.0,81,2,852.24,-0.3783264157207267,-0.3416300397805253,1,0
12380.0,21,4,2724.81,1.105276443766535,-0.18070368872110207,1,0
12381.0,4,5,1845.31,1.615287443382016,0.770590775448675,3,0
12383.0,184,5,1850.56,0.3253775722895387,-1.3713032404965613,1,0
12384.0,28,2,585.27,-0.1846207244983872,0.4117568741583975,0,0
12386.0,337,2,401.9,-1.2407018618182228,-0.9071510993545608,2,0
12388.0,15,6,2780.66,1.5332297874833163,-0.12754493402501688,3,0
12390.0,79,1,549.84,-0.9439356327770408,-0.012551665430257762,2,1
12391.0,21,1,460.89,-0.5658168248678739,0.8172101243210452,0,1
12393.0,71,4,1582.6000000000001,0.42371856258243423,-0.6851924146184472,1,0
