CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
12346.0,325,1,77183.6,0.8979700188663912,-2.651588965649323,1,-1
12347.0,1,7,4310.0,2.605464642729524,0.8943316760306615,3,0
12348.0,74,4,1797.24,0.46940919877612813,-0.7558433129608269,1,0
12349.0,18,1,1757.55,0.12072248623348147,0.4155871972027537,0,1
12350.0,309,1,334.4,-1.6636334660381358,-0.6343461753358308,2,1
12352.0,35,8,2506.04,1.4213409495264515,-0.6661292844779065,1,0
12353.0,203,1,89.0,-2.137957906162273,0.09446791958314042,2,1
12354.0,231,1,1079.4,-1.0051584132479001,-0.8899668724387115,2,1
12355.0,213,1,459.4,-1.380860829668879,-0.5303814652797371,2,1
12356.0,22,3,2811.43,0.9023084566609885,-0.13344592172247333,1,0
12357.0,32,1,6207.67,0.5216261871995438,-0.3726921371373221,1,-1
12358.0,1,2,1168.06,1.0990063529984868,1.7450111449203989,0,0
12359.0,57,4,6372.58,1.1614980807732629,-1.065835500783869,1,0
12360.0,51,3,2662.06,0.5847135845876117,-0.5971486712406302,1,0
12361.0,286,1,189.9,-1.9033753012310208,-0.3826972320096,2,1
12362.0,2,10,5226.23,2.8400272408070766,0.4621477220618885,3,0
12363.0,109,2,552.0,-0.689075084738187,-0.3573183036587591,2,0
12364.0,7,4,1313.1,1.1209594549198472,0.6856768162519356,0,0
12365.0,290,2,641.38,-0.9658995122248815,-0.9888500980677959,2,0
12367.0,3,1,168.9,-0.43056829419643705,2.1933949897427887,0,1
12370.0,50,4,3545.69,0.9294759601346234,-0.7753883299293325,1,0
12371.0,44,2,1887.96,0.21320648846972928,-0.276283115545925,1,0
12372.0,71,3,1298.04,0.12785932444043466,-0.5277668389863635,1,0
12373.0,310,1,364.6,-1.623892007102168,-0.66776100967293,2,1
12374.0,24,1,742.9300000000001,-0.385463845678665,0.5672513307435713,0,1
12375.0,10,2,457.5,0.045439819933572496,1.076327761630788,0,0
12377.0,314,2,1628.12,-0.5528383990293015,-1.3759048456405802,1,0
12378.0,129,1,4008.62,-0.17604249647168052,-1.0257707236253977,1,1
12379.0,81,2,852.24,-0.37832641572072584,-0.3416300397805247,1,0
12380.0,21,4,2724.81,1.105276443766534,-0.18070368872110146,1,0
12381.0,4,5,1845.31,1.6152874433820126,0.7705907754486744,3,0
12383.0,184,5,1850.56,0.3253775722895407,-1.37130324049656,1,0
12384.0,28,2,585.27,-0.1846207244983878,0.41175687415839707,0,0
12386.0,337,2,401.9,-1.2407018618182193,-0.9071510993545601,2,0
12388.0,15,6,2780.66,1.5332297874833143,-0.12754493402501643,3,0
12390.0,79,1,549.84,-0.9439356327770397,-0.0125516654302575,2,1
